,Date,User,Tweet
0,2022-05-06 11:48:39+00:00,Philheadlines,"Montemayor says no to taxes from gambling; David to push for ‘moral regeneration’

#e-sabong #Eleksyon2022 #josemontemayor #RizalitoDavid #taxes

https://t.co/sVpEEypcT3"
1,2022-05-06 11:26:24+00:00,UNTVNewsRescue,"Sumalang sa 2022 Presidential Forum ng Commission on Elections sina presidential candidates Dr. Jose Montemayor at Sen. Manny Pacquiao.

https://t.co/N5pEezudNb"
2,2022-05-06 11:05:40+00:00,YahooPH,"Vice presidential candidate @rizalito_david, running mate of Jose Montemayor Jr., believes helping @lenirobredo win would prevent the return of another Marcos to Malacañang. 
https://t.co/C4o48R1iy8"
3,2022-05-06 10:49:48+00:00,dailyguardianph,"'25 MILLION BORN AGAIN ANG NIRE-REPRESENT KO, WALA?'

Presidential candidate Jose Montemayor Jr. on Friday expressed disbelief over his nearly zero rating in pre-election surveys.

https://t.co/VkmGdccpK2 https://t.co/nZedGujKyh"
4,2022-05-06 09:13:31+00:00,saluchem,"Sa pangalawang isyu ng seryeng ito, kilalanin natin ang ikalawang grupo ng mga kumakandidato bilang pangulo ng Republika ng Pilipinas: Faisal Mangondato, Bongbong Marcos, Jose Montemayor Jr. at Manny “Pacman” Pacquiao.

Darating ang huling isyu ng seryeng ito ngayon ng 7:00 PM."
5,2022-05-06 09:05:17+00:00,cnnphilippines,"Presidential candidate Jose Montemayor Jr. accused polling firms of releasing paid and inaccurate pre-election survey results, while also expressing disbelief over his nearly zero rating. #TheFilipinoVotes https://t.co/TIyGHQA6gu"
6,2022-05-06 09:04:17+00:00,UP_ESC,"Watch the full interviews below:
Jose Montemayor Jr.: https://t.co/5eyVGFhdqB
Norberto Gonzales: https://t.co/FCeCGewOLh
Leody De Guzman: https://t.co/mBAj05QCvh

#Halalan2022 https://t.co/1KU7Q4nEAU"
7,2022-05-06 09:02:48+00:00,UP_ESC,"Don’t forget to cast an informed vote on May 9, 2022!
Watch the full interviews below:
Jose Montemayor Jr.: https://t.co/5eyVGFhdqB
Norberto Gonzales: https://t.co/FCeCGewOLh
Leody De Guzman: https://t.co/mBAj05QCvh

#Halalan2022 https://t.co/Fd6ZwRSOSo"
8,2022-05-06 08:44:33+00:00,News5PH,"Tinawag na “peke” at “bayaran” ni presidential candidate Jose Montemayor Jr. ang mga isinasagawang election survey lalo na umano ang Pulse Asia at SWS. Sa pinakahuling presidential preference survey ng Pulse Asia, nakakuha lamang siya ng 0.1%. https://t.co/kB1fy89jN4"
9,2022-05-06 08:30:00+00:00,newspatrol_ph,#HatolNgBayan2022 Inilaglag ni vice presidential candidate Rizalito David ang kanyang ka-tandem na si presidential bet Jose Montemayor Jr. at hayagang inendorso si Vice President Leni Robredo. https://t.co/WQ3SFb2lGD
10,2022-05-06 08:22:44+00:00,cnnphilippines,"Presidential candidate Jose Montemayor Jr. said he plans to push for the review of two tax reform laws if given the opportunity, particularly to do away with increased excise taxes on petroleum products and to lower corporate income taxes #TheFilipinoVotes https://t.co/gBTp9SDAJV"
11,2022-05-06 08:13:41+00:00,News5PH,Inendorso ni vice presidential candidate Rizalito David ang kandidatura ni Vice Pres. Leni Robredo na katunggali ng kaniyang ka-tandem na si Jose Montemayor Jr. sa pagkapangulo. Nanawagan din si David na tulungan si Robredo dahil siya ang may tiyansang matalo si Bongbong Marcos. https://t.co/kJA87XuNWW
12,2022-05-06 08:11:41+00:00,2minDig,Si David na runningmate ni presidential aspirant Jose Montemayor Jr. ay nagpahayag ng kaniyang suporta kay VP Robredo ngayong Mayo 6 sa Comelec-KBP PiliPinas Forum 2022 matapos sabihing ang bise ay may malaking tiyansa sa pagpigil sa tambalang Marcos-Duterte sa Halalan.
13,2022-05-06 07:24:14+00:00,jaughnkozhmier,"Fearless forecast: landslide victory for Jose Montemayor, Jr.  #BuongBansaMontemayor"
14,2022-05-06 07:14:52+00:00,Politiko_Ph,"JUST IN: VP candidate Rizalito David, running mate of Dr. Jose Montemayor Jr., announced his support for Vice President Leni Robredo. #Halalan2022 https://t.co/vFL5kXLvrp"
15,2022-05-06 06:43:31+00:00,PilStarNgayon,"David: ""Kaya po, tahasan ko na pong ini-endorso, with respect to my ka-tandem na si Dr. Jose Montemayor Jr., na si Leni Robredo po ang ating tulungan upang baka sakali naman ay talunin niya si Bongbong Marcos."" #BilangPilipino2022"
16,2022-05-06 06:43:10+00:00,PilStarNgayon,"Muling inendorso ni Democratic Party of the Philippines vice presidential candidate Rizalito David sa pagkapangulo si Bise Presidente Leni Robredo sa Comelec-KBP PiliPinas Forum 2022 — ito kahit running mate niya si presidential bet Jose Montemayor Jr.

https://t.co/q4SntpGpc9"
17,2022-05-06 06:33:49+00:00,cnnphilippines,"Vice presidential candidate Rizalito David, running mate of Jose Montemayor Jr., publicly declared his support for another presidential hopeful, VP Leni Robredo. #TheFilipinoVotes https://t.co/GLx8DPDRgl"
18,2022-05-06 06:14:19+00:00,onenewsph,"""Tahasan ko na pong ini-endorso si Leni Robredo.""

Vice presidential candidate Rizalito David endorses VP Leni Robredo for president in front of his running mate Dr. Jose Montemayor Jr. during the COMELEC and KBP #PiliPinasForum2022. #BilangPilipino2022

https://t.co/7kGIFSFFzH https://t.co/mKrngBNCd8"
19,2022-05-06 06:12:20+00:00,jesrillejaleco1,"BREAKING: Inendorso ni vice presidential candidate Rizalito David sa harap ng kaniyang running mate na si Jose Montemayor ang kandidatura ni Vice Pres. Leni Robredo.

Source:
https://t.co/r51e1Kx7Uv"
20,2022-05-06 05:11:55+00:00,News5PH,"“DIRETSO KO NA PONG INI-ENDORSO, TULUNGAN NATIN SI LENI ROBREDO”

Diretsahang inendorso ni vice presidential candidate Rizalito David, running mate ni presidential candidate Dr. Jose Montemayor Jr., si Vice Pres. Leni Robredo sa pagkapangulo. https://t.co/s9pgEnNT8m"
21,2022-05-06 04:34:07+00:00,EnricoMalabonga,"@ABSCBNNews ang pagiging isang Kristiyano (mapa Katoliko, Protestante, Born Again, o INC) ay nakikita sa pamumuhay ng isang tao. Dr Jose Montemayor doesnt represent anything, not me, and neither  serve as leader of churches."
22,2022-05-06 04:02:54+00:00,News5PH,"JUST IN | Inendorso ni vice presidential candidate Rizalito David sa harap ng kaniyang running mate na si Jose Montemayor ang kandidatura ni Vice Pres. Leni Robredo.

📸: screenshot from COMELEC https://t.co/edqyXBLaLU"
23,2022-05-06 03:56:36+00:00,ANCALERTS,"Despite his low ranking in the national surveys, Dr. Jose Montemayor, Jr. is confident that he will win the presidency in #Halalan2022.

For more election-related news, visit https://t.co/4Ait7pXijB https://t.co/wB8ezM4DMS"
24,2022-05-06 03:45:00+00:00,ABSCBNNews,"Despite his low ranking in the national surveys, Dr. Jose Montemayor, Jr. is confident that he will win the presidency in #Halalan2022.

For more election-related news, visit https://t.co/xjNdIRon0Q https://t.co/d1LPt1W7sB"
25,2022-05-06 03:44:26+00:00,onenewsph,"""Diretso ko na pong ini-endorso, tulungan natin si Leni Robredo.""

Vice presidential bet Rizalito David endorses VP Leni Robredo for president in front of his running mate Jose Montemayor. #BilangPilipino2022

WATCH: https://t.co/7kGIFSFFzH https://t.co/kpMfGT87SR"
26,2022-05-06 03:23:38+00:00,ABSCBNNews,"@sherieanntorres Sa harap ng kaniyang running mate na si Dr. Jose Montemayor, umapela si David sa mga botante na suportahan ang ""Le-Ti"" tandem. | via @sherieanntorres

Para sa iba pang mga balita tungkol sa #Halalan2022, bisitahin ang https://t.co/xjNdIRGweY"
27,2022-05-06 02:56:50+00:00,sherieanntorres,"Vice Presidential bet Rizalito David openly endorses VP @lenirobredo and @sotto_tito for #Halalan2022 David appeals to voters to support the Le-Ti tandem infront of his running mate, Dr Jose Montemayor."
28,2022-05-06 02:55:18+00:00,Lakan_Kildap,"Rizalito David just endorsed Leni, over his own running mate Jose Montemayor"
29,2022-05-06 02:11:20+00:00,jantc1990,"NW COMELEC KBP #PiliPinasForum2022 [05-06-2022 / Jose Montemayor &amp; Rizalito David / @MannyPacquiao] (LIVE)
@cnnphilippines #CNNPhilippines"
30,2022-05-06 02:07:00+00:00,cnnphilippines,"Presidential candidate Jose Montemayor Jr.: Ako po ay isang doctor. I can well manage the health crisis, yung pandemya ngayon, even the impact on our economy...Napakaimportante na meron tayong knowledge diyan, at hindi tayo nakadepende sa kanino mang adviser."
31,2022-05-06 02:05:38+00:00,cnnphilippines,"Watch the #KBPComelecPiliPinasForum2022 with presidential bet Jose Montemayor Jr. and VP candidate Rizalito David here: 

📱 YouTube https://t.co/gjFGNi01eI
💻 Facebook https://t.co/MBbPyrMaOG
📺 Free TV ch. 9, Cignal ch. 10, Sky Cable ch. 14 https://t.co/CGH2YAeCy2"
32,2022-05-06 02:04:36+00:00,cnnphilippines,"Three days to go before #TheFilipinoVotes, presidential and VP candidates will face the nation once more in a series of interviews. #KBPComelecPiliPinasForum2022

The tandem of Jose Montemayor Jr. and Rizalito David sit down with panelists Angelo Palmones, Deo Macalma, @jaytaruc. https://t.co/hBCJaUr9hR"
33,2022-05-05 23:00:01+00:00,ABSCBNNews,"Catch the Comelec-KBP panel interview with Democratic Party of the Philippines standard bearers Jose Montemayor Jr. and Rizalito David this Friday, May 6, at 10 a.m.

Set reminder: https://t.co/QLYAEmaUMK

Visit https://t.co/G7PWPsgrUu for reports on their campaign. #Halalan2022 https://t.co/l8LyUfJpTn"
